Sat 22 Nov , Cagliari x Genoa , Average: 2.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 20.0% , Serie A , Italy 
Fri 21 Nov , Pau FC x Le Mans , Average: 2.88 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 50.0% , Ligue 2 , France 
Fri 21 Nov , Rodez Aveyron x USL Dunkerque , Average: 2.17 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 33.33% , Ligue 2 , France 
Sat 22 Nov , Amiens x Guingamp , Average: 2.83 , Home Over 1.5 goals: 42.86% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 33.33% , Ligue 2 , France 
Sat 22 Nov , Red Star x Clermont , Average: 2.4 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 42.86% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , Ligue 2 , France 
Sat 22 Nov , Saint-Etienne x Nancy , Average: 3.67 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 28.57% , Ligue 2 , France 
Mon 24 Nov , Reims x Montpellier , Average: 2.08 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 33.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 83.33% , Ligue 2 , France 
Tue 25 Nov , SC Bastia x Laval , Average: 2.19 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 85.71% , Ligue 2 , France 
Fri 21 Nov , Gyor x Zalaegerszegi , Average: 2.48 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 16.67% , NB 1 , Hungary 
Sat 22 Nov , Puskas A. x Kisvarda , Average: 2.92 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 50.0% , NB 1 , Hungary 
Sat 22 Nov , Debrecen x Kazincbarcika , Average: 3.17 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 16.67% , NB 1 , Hungary 
Sat 22 Nov , Ferencvaros x Nyiregyhaza , Average: 3.42 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 33.33% , NB 1 , Hungary 
Sun 23 Nov , Paks x Ujpest , Average: 4.0 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 50.0% , NB 1 , Hungary 
Sun 23 Nov , DVTK x MTK Budapest , Average: 2.92 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 40.0% , NB 1 , Hungary 
Fri 28 Nov , Nyiregyhaza x Debrecen , Average: 2.86 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 42.86% , NB 1 , Hungary 
Sat 29 Nov , Zalaegerszegi x Paks , Average: 3.36 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 28.57% , NB 1 , Hungary 
Sat 29 Nov , Kazincbarcika x DVTK , Average: 3.29 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 28.57% , NB 1 , Hungary 
Sat 29 Nov , Gyor x MTK Budapest , Average: 2.4 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 80.0% , Away Under 2.5 goals: 40.0% , NB 1 , Hungary 
Sun 30 Nov , Kisvarda x Ujpest , Average: 3.0 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 50.0% , NB 1 , Hungary 
Sat 22 Nov , NAC Breda x PSV Eindhoven , Average: 3.58 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 16.67% , Eredivisie , Netherlands 
Sat 22 Nov , Ajax Amsterdam x Excelsior , Average: 3.08 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 16.67% , Eredivisie , Netherlands 
Sat 22 Nov , FC Volendam x FC Twente , Average: 3.08 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 50.0% , Eredivisie , Netherlands 
Sat 22 Nov , Heracles Almelo x Go Ahead Eagles , Average: 4.46 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 33.33% , Eredivisie , Netherlands 
Sat 22 Nov , Sparta x Fortuna Sittard , Average: 3.58 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 33.33% , Eredivisie , Netherlands 
Sun 23 Nov , Heerenveen x AZ Alkmaar , Average: 3.08 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 50.0% , Eredivisie , Netherlands 
Sun 23 Nov , Feyenoord x NEC Nijmegen , Average: 3.42 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 33.33% , Eredivisie , Netherlands 
Sun 23 Nov , Telstar x FC Utrecht , Average: 3.68 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 16.67% , Away Under 2.5 goals: 40.0% , Eredivisie , Netherlands 
Sun 23 Nov , FC Groningen x PEC Zwolle , Average: 3.42 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 16.67% , Eredivisie , Netherlands 
Fri 28 Nov , PEC Zwolle x Heerenveen , Average: 2.59 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 50.0% , Eredivisie , Netherlands 
Sat 29 Nov , Excelsior x NAC Breda , Average: 2.75 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 16.67% , Eredivisie , Netherlands 
Fri 21 Nov , Cambuur x ADO Den Haag , Average: 3.44 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 42.86% , Eerste Divisie , Netherlands 
Fri 21 Nov , De Graafschap x Helmond Sport , Average: 3.14 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 57.14% , Eerste Divisie , Netherlands 
Fri 21 Nov , FC Den Bosch x Almere City , Average: 3.92 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 14.29% , Eerste Divisie , Netherlands 
Fri 21 Nov , FC Dordrecht x Vitesse Arnhem , Average: 2.21 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 57.14% , Eerste Divisie , Netherlands 
Fri 21 Nov , Jong Ajax x FC Eindhoven , Average: 2.93 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 42.86% , Eerste Divisie , Netherlands 
Fri 21 Nov , Jong PSV x Jong Utrecht , Average: 2.92 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 42.86% , Eerste Divisie , Netherlands 
Fri 21 Nov , MVV Maastricht x Jong AZ , Average: 2.71 , Home Over 1.5 goals: 57.14% , Away Over 1.5 goals: 28.57% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 71.43% , Eerste Divisie , Netherlands 
Fri 21 Nov , TOP Oss x RKC Waalwijk , Average: 3.14 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 28.57% , Eerste Divisie , Netherlands 
Fri 21 Nov , VVV x Willem II , Average: 2.76 , Home Over 1.5 goals: 62.5% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.14% , Eerste Divisie , Netherlands 
Sat 22 Nov , FC Emmen x Roda JC , Average: 4.57 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 0.0% , Eerste Divisie , Netherlands 
Mon 24 Nov , Almere City x VVV , Average: 4.15 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 16.67% , Eerste Divisie , Netherlands 
Fri 21 Nov , KFUM Oslo x Bodo/Glimt , Average: 3.36 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 35.71% , Away Under 2.5 goals: 28.57% , Eliteserien , Norway 
Sat 22 Nov , Tromso x Rosenborg , Average: 2.96 , Home Over 1.5 goals: 64.29% , Away Over 1.5 goals: 92.86% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 28.57% , Eliteserien , Norway 
Sat 22 Nov , Valerenga x Kristiansund , Average: 3.33 , Home Over 1.5 goals: 92.86% , Away Over 1.5 goals: 78.57% , Home Under 2.5 goals: 35.71% , Away Under 2.5 goals: 42.86% , Eliteserien , Norway 
Sat 22 Nov , Molde x Brann , Average: 3.25 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 21.43% , Eliteserien , Norway 
Sat 22 Nov , Stromsgodset x Sandefjord , Average: 3.18 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 28.57% , Eliteserien , Norway 
Sun 23 Nov , Bryne x Sarpsborg 08 , Average: 3.1 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 28.57% , Eliteserien , Norway 
Sun 23 Nov , HamKam x Haugesund , Average: 3.21 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 35.71% , Eliteserien , Norway 
Sun 23 Nov , Fredrikstad x Viking , Average: 3.32 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 21.43% , Eliteserien , Norway 
Sun 30 Nov , Bodo/Glimt x Fredrikstad , Average: 3.0 , Home Over 1.5 goals: 92.86% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 64.29% , Eliteserien , Norway 
Sun 30 Nov , Brann x HamKam , Average: 2.93 , Home Over 1.5 goals: 78.57% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 50.0% , Eliteserien , Norway 
Sun 30 Nov , Haugesund x Bryne , Average: 3.17 , Home Over 1.5 goals: 85.71% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 35.71% , Away Under 2.5 goals: 50.0% , Eliteserien , Norway 
Fri 21 Nov , Termalica x Arka Gdynia , Average: 3.03 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 42.86% , Away Under 2.5 goals: 37.5% , Primera Paraguay , Paraguay 
Fri 21 Nov , Gornik Zabrze x Wisla Plock , Average: 3.34 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 80.0% , Home Under 2.5 goals: 28.57% , Away Under 2.5 goals: 20.0% , Primera Paraguay , Paraguay 
Sat 22 Nov , Cracovia Krakow x Motor Lublin , Average: 2.08 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 57.14% , Home Under 2.5 goals: 71.43% , Away Under 2.5 goals: 85.71% , Primera Paraguay , Paraguay 
Sat 22 Nov , Rakow C. x Piast Gliwice , Average: 2.58 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , Primera Paraguay , Paraguay 
Sat 22 Nov , Legia Warsaw x Lechia Gdansk , Average: 1.93 , Home Over 1.5 goals: 28.57% , Away Over 1.5 goals: 62.5% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Sun 23 Nov , Jagiellonia x Katowice , Average: 4.15 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 133.33% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 16.67% , Primera Paraguay , Paraguay 
Sun 23 Nov , Lech Poznan x Radomiak Radom , Average: 2.92 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 12.5% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Sun 23 Nov , Widzew Lodz x Korona Kielce , Average: 2.84 , Home Over 1.5 goals: 71.43% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 57.14% , Away Under 2.5 goals: 25.0% , Primera Paraguay , Paraguay 
Mon 24 Nov , Pogon Szczecin x Zaglebie Lubin , Average: 3.19 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 14.29% , Away Under 2.5 goals: 50.0% , Primera Paraguay , Paraguay 
Fri 28 Nov , Piast Gliwice x Widzew Lodz , Average: 2.64 , Home Over 1.5 goals: 40.0% , Away Over 1.5 goals: 85.71% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 28.57% , Primera Paraguay , Paraguay 
Fri 28 Nov , Radomiak Radom x Gornik Zabrze , Average: 3.5 , Home Over 1.5 goals: 87.5% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 37.5% , Away Under 2.5 goals: 14.29% , Primera Paraguay , Paraguay 
Sun 30 Nov , Albirex Niigata x Kashiwa Reysol , Average: 2.65 , Home Over 1.5 goals: 72.22% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 61.11% , Ykkonen , Finland 
Sun 30 Nov , Avispa Fukuoka x Gamba Osaka , Average: 2.4 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 61.11% , Ykkonen , Finland 
Sun 30 Nov , Fagiano Okayama x Urawa RD , Average: 2.08 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 72.22% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 55.56% , Ykkonen , Finland 
Sun 30 Nov , K. Frontale x S. Hiroshima , Average: 2.95 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 61.11% , Ykkonen , Finland 
Sun 30 Nov , Machida Zelvia x Nagoya G. , Average: 2.33 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 44.44% , Ykkonen , Finland 
Sun 30 Nov , Shonan Bellmare x Shimizu S-Pulse , Average: 2.61 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 66.67% , Ykkonen , Finland 
Sun 30 Nov , Tokyo Verdy x Kashima Antlers , Average: 1.94 , Home Over 1.5 goals: 38.89% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 72.22% , Away Under 2.5 goals: 55.56% , Ykkonen , Finland 
Sun 30 Nov , Vissel Kobe x FC Tokyo , Average: 2.11 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 66.67% , Ykkonen , Finland 
Sun 30 Nov , Yokohama FC x Kyoto Sanga , Average: 2.42 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 77.78% , Away Under 2.5 goals: 33.33% , Ykkonen , Finland 
Sun 30 Nov , Yokohama M. x Cerezo Osaka , Average: 2.97 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 22.22% , Ykkonen , Finland 
Sat 6 Dec , Cerezo Osaka x Yokohama FC , Average: 2.19 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 61.11% , Ykkonen , Finland 
Sun 23 Nov , Oita Trinita x JEF Utd Chiba , Average: 1.75 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 38.89% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 72.22% , Meistriliiga , Estonia 
Sun 23 Nov , V-V. Nagasaki x Mito Hollyhock , Average: 2.47 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 55.56% , Meistriliiga , Estonia 
Sun 23 Nov , Blaublitz Akita x Vegalta Sendai , Average: 2.33 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 55.56% , Meistriliiga , Estonia 
Sun 23 Nov , FC Imabari x C. Sapporo , Average: 2.8 , Home Over 1.5 goals: 61.11% , Away Over 1.5 goals: 88.89% , Home Under 2.5 goals: 61.11% , Away Under 2.5 goals: 38.89% , Meistriliiga , Estonia 
Sun 23 Nov , Fujieda MYFC x Sagan Tosu , Average: 2.53 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 61.11% , Meistriliiga , Estonia 
Sun 23 Nov , Iwaki x R. Yamaguchi , Average: 2.48 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 61.11% , Meistriliiga , Estonia 
Sun 23 Nov , Jubilo Iwata x M. Yamagata , Average: 2.81 , Home Over 1.5 goals: 61.11% , Away Over 1.5 goals: 72.22% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 33.33% , Meistriliiga , Estonia 
Sun 23 Nov , Omiya Ardija x Tokushima V. , Average: 2.13 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 61.11% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 83.33% , Meistriliiga , Estonia 
Sun 23 Nov , Ventforet Kofu x Kataller Toyama , Average: 2.14 , Home Over 1.5 goals: 61.11% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 61.11% , Meistriliiga , Estonia 
Sun 23 Nov , Ehime FC x R. Kumamoto , Average: 2.81 , Home Over 1.5 goals: 72.22% , Away Over 1.5 goals: 72.22% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 55.56% , Meistriliiga , Estonia 
Sat 29 Nov , C. Sapporo x Ehime FC , Average: 2.95 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 38.89% , Away Under 2.5 goals: 50.0% , Meistriliiga , Estonia 
Sun 23 Nov , Kagoshima Utd x FC Ryukyu , Average: 3.17 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 50.0% , K-League-1 , South Korea 
Sun 23 Nov , V. Hachinohe x Kamatamare S. , Average: 2.54 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 72.22% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 61.11% , K-League-1 , South Korea 
Sun 23 Nov , AC Numazu x Fukushima Utd , Average: 2.61 , Home Over 1.5 goals: 55.56% , Away Over 1.5 goals: 72.22% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 38.89% , K-League-1 , South Korea 
Sun 23 Nov , G. Kitakyushu x Z. Kanazawa , Average: 2.02 , Home Over 1.5 goals: 61.11% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 72.22% , Away Under 2.5 goals: 61.11% , K-League-1 , South Korea 
Sun 23 Nov , Kusatsu x Matsumoto Y. , Average: 2.08 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 72.22% , Away Under 2.5 goals: 66.67% , K-League-1 , South Korea 
Sun 23 Nov , T. Miyazaki x Gifu , Average: 3.0 , Home Over 1.5 goals: 72.22% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 44.44% , Away Under 2.5 goals: 44.44% , K-League-1 , South Korea 
Sun 23 Nov , Tochigi City x Nagano Parceiro , Average: 2.47 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 38.89% , Away Under 2.5 goals: 61.11% , K-League-1 , South Korea 
Sun 23 Nov , Tochigi SC x Gainare Tottori , Average: 2.17 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 66.67% , Away Under 2.5 goals: 61.11% , K-League-1 , South Korea 
Mon 24 Nov , Nara Club x SC Sagamihara , Average: 2.52 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 83.33% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 61.11% , K-League-1 , South Korea 
Mon 24 Nov , Osaka x Kochi United , Average: 2.87 , Home Over 1.5 goals: 61.11% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 33.33% , K-League-1 , South Korea 
Sat 29 Nov , Gifu x Osaka , Average: 2.33 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 55.56% , K-League-1 , South Korea 
Sun 23 Nov , Asan x Jeonnam , Average: 2.46 , Home Over 1.5 goals: 68.42% , Away Over 1.5 goals: 77.78% , Home Under 2.5 goals: 57.89% , Away Under 2.5 goals: 50.0% , Urvalsdeild , Iceland 
Sun 23 Nov , Bucheon FC x Hwaseong , Average: 2.87 , Home Over 1.5 goals: 77.78% , Away Over 1.5 goals: 68.42% , Home Under 2.5 goals: 50.0% , Away Under 2.5 goals: 57.89% , Urvalsdeild , Iceland 
Sun 23 Nov , Gyeongnam x Cheonan City , Average: 2.52 , Home Over 1.5 goals: 68.42% , Away Over 1.5 goals: 68.42% , Home Under 2.5 goals: 52.63% , Away Under 2.5 goals: 42.11% , Urvalsdeild , Iceland 
Sun 23 Nov , Incheon Utd x Cheongju , Average: 2.5 , Home Over 1.5 goals: 83.33% , Away Over 1.5 goals: 72.22% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 44.44% , Urvalsdeild , Iceland 
Sun 23 Nov , Seongnam x Busan IPark , Average: 1.99 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 55.56% , Home Under 2.5 goals: 55.56% , Away Under 2.5 goals: 72.22% , Urvalsdeild , Iceland 
Fri 21 Nov , Johor Darul x Melaka , Average: 4.62 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 50.0% , 1. Deild , Iceland 
Sat 22 Nov , Negeri Sembilan x Terengganu , Average: 3.5 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 25.0% , Away Under 2.5 goals: 25.0% , 1. Deild , Iceland 
Sat 22 Nov , Kuching x DPMM FC , Average: 3.45 , Home Over 1.5 goals: 60.0% , Away Over 1.5 goals: 75.0% , Home Under 2.5 goals: 60.0% , Away Under 2.5 goals: 25.0% , 1. Deild , Iceland 
Sat 22 Nov , Selangor x Kelantan DN , Average: 3.1 , Home Over 1.5 goals: 66.67% , Away Over 1.5 goals: 71.43% , Home Under 2.5 goals: 33.33% , Away Under 2.5 goals: 28.57% , 1. Deild , Iceland 
Sun 23 Nov , Imigresen x PDRM , Average: 3.27 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 33.33% , 1. Deild , Iceland 
Sun 23 Nov , Sabah x Pulau Pinang , Average: 2.42 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 75.0% , Away Under 2.5 goals: 66.67% , 1. Deild , Iceland 
Sun 30 Nov , Melaka x Kuala Lumpur , Average: 2.0 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 25.0% , 1. Deild , Iceland 
Fri 5 Dec , Terengganu x Kuching , Average: 3.92 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 33.33% , 1. Deild , Iceland 
Sat 6 Dec , PDRM x Sabah , Average: 4.12 , Home Over 1.5 goals: 80.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 20.0% , Away Under 2.5 goals: 25.0% , 1. Deild , Iceland 
Sat 6 Dec , Melaka x Negeri Sembilan , Average: 2.88 , Home Over 1.5 goals: 50.0% , Away Over 1.5 goals: 100.0% , Home Under 2.5 goals: 100.0% , Away Under 2.5 goals: 25.0% , 1. Deild , Iceland 
Sun 7 Dec , DPMM FC x Imigresen , Average: 3.17 , Home Over 1.5 goals: 100.0% , Away Over 1.5 goals: 66.67% , Home Under 2.5 goals: 0.0% , Away Under 2.5 goals: 66.67% , 1. Deild , Iceland 
